vardas         Pavarde         Galutiis(vid.)   
Vardas8314     Pavarde8314     9.13             
Vardas66065    Pavarde66065    9.13             
Vardas10723    Pavarde10723    9.13             
Vardas42479    Pavarde42479    9.13             
Vardas24808    Pavarde24808    9.13             
Vardas54736    Pavarde54736    9.13             
Vardas72961    Pavarde72961    9.13             
Vardas90154    Pavarde90154    9.13             
Vardas8290     Pavarde8290     9.13             
Vardas65297    Pavarde65297    9.13             
Vardas7507     Pavarde7507     9.13             
Vardas33224    Pavarde33224    9.13             
Vardas96919    Pavarde96919    9.13             
Vardas41134    Pavarde41134    9.13             
Vardas57117    Pavarde57117    9.13             
Vardas30588    Pavarde30588    9.13             
Vardas88659    Pavarde88659    9.13             
Vardas93132    Pavarde93132    9.13             
Vardas25806    Pavarde25806    9.13             
Vardas71829    Pavarde71829    9.13             
Vardas64963    Pavarde64963    9.13             
Vardas80947    Pavarde80947    9.13             
Vardas62799    Pavarde62799    9.13             
Vardas45890    Pavarde45890    9.13             
Vardas85199    Pavarde85199    9.13             
Vardas51650    Pavarde51650    9.13             
Vardas33689    Pavarde33689    9.13             
Vardas4160     Pavarde4160     9.13             
Vardas64358    Pavarde64358    9.13             
Vardas40802    Pavarde40802    9.13             
Vardas51977    Pavarde51977    9.13             
Vardas80706    Pavarde80706    9.13             
Vardas27632    Pavarde27632    9.13             
Vardas10618    Pavarde10618    9.13             
Vardas63225    Pavarde63225    9.13             
Vardas96257    Pavarde96257    9.13             
Vardas48585    Pavarde48585    9.13             
Vardas33105    Pavarde33105    9.13             
Vardas76090    Pavarde76090    9.13             
Vardas29239    Pavarde29239    9.13             
Vardas72214    Pavarde72214    9.13             
Vardas47741    Pavarde47741    9.13             
Vardas36201    Pavarde36201    9.13             
Vardas13834    Pavarde13834    9.13             
Vardas35561    Pavarde35561    9.13             
Vardas94589    Pavarde94589    9.13             
Vardas95910    Pavarde95910    9.13             
Vardas71719    Pavarde71719    9.13             
Vardas77170    Pavarde77170    9.13             
Vardas77260    Pavarde77260    9.13             
Vardas84532    Pavarde84532    9.13             
Vardas39089    Pavarde39089    9.13             
Vardas59331    Pavarde59331    9.13             
Vardas74236    Pavarde74236    9.13             
Vardas24528    Pavarde24528    9.13             
Vardas93946    Pavarde93946    9.13             
Vardas30209    Pavarde30209    9.13             
Vardas86099    Pavarde86099    9.13             
Vardas82985    Pavarde82985    9.13             
Vardas86685    Pavarde86685    9.13             
Vardas7233     Pavarde7233     9.13             
Vardas47387    Pavarde47387    9.13             
Vardas9943     Pavarde9943     9.13             
Vardas64093    Pavarde64093    9.13             
Vardas98402    Pavarde98402    9.13             
Vardas30139    Pavarde30139    9.13             
Vardas98868    Pavarde98868    9.13             
Vardas43972    Pavarde43972    9.13             
Vardas16435    Pavarde16435    9.13             
Vardas61416    Pavarde61416    9.13             
Vardas78538    Pavarde78538    9.13             
Vardas48348    Pavarde48348    9.07             
Vardas86193    Pavarde86193    9.07             
Vardas84390    Pavarde84390    9.07             
Vardas93877    Pavarde93877    9.07             
Vardas83539    Pavarde83539    9.07             
Vardas70761    Pavarde70761    9.07             
Vardas51219    Pavarde51219    9.07             
Vardas41977    Pavarde41977    9.07             
Vardas28068    Pavarde28068    9.07             
Vardas67221    Pavarde67221    9.07             
Vardas71753    Pavarde71753    9.07             
Vardas69       Pavarde69       9.07             
Vardas69128    Pavarde69128    9.07             
Vardas48101    Pavarde48101    9.07             
Vardas86873    Pavarde86873    9.07             
Vardas89265    Pavarde89265    9.07             
Vardas25818    Pavarde25818    9.07             
Vardas33853    Pavarde33853    9.07             
Vardas24326    Pavarde24326    9.07             
Vardas64825    Pavarde64825    9.07             
Vardas91994    Pavarde91994    9.07             
Vardas9504     Pavarde9504     9.07             
Vardas18814    Pavarde18814    9.07             
Vardas14431    Pavarde14431    9.07             
Vardas59641    Pavarde59641    9.07             
Vardas38501    Pavarde38501    9.07             
Vardas21866    Pavarde21866    9.07             
Vardas55970    Pavarde55970    9.07             
Vardas92687    Pavarde92687    9.07             
Vardas38089    Pavarde38089    9.07             
Vardas58839    Pavarde58839    9.07             
Vardas54367    Pavarde54367    9.07             
Vardas20628    Pavarde20628    9.07             
Vardas1882     Pavarde1882     9.07             
Vardas29947    Pavarde29947    9.07             
Vardas87270    Pavarde87270    9.07             
Vardas33447    Pavarde33447    9.07             
Vardas11899    Pavarde11899    9.07             
Vardas3394     Pavarde3394     9.07             
Vardas62567    Pavarde62567    9.07             
Vardas10681    Pavarde10681    9.07             
Vardas82502    Pavarde82502    9.07             
Vardas62712    Pavarde62712    9.07             
Vardas92359    Pavarde92359    9.07             
Vardas23980    Pavarde23980    9.07             
Vardas47959    Pavarde47959    9.07             
Vardas65520    Pavarde65520    9.07             
Vardas28314    Pavarde28314    9.07             
Vardas1401     Pavarde1401     9.07             
Vardas65099    Pavarde65099    9.07             
Vardas4296     Pavarde4296     9.07             
Vardas7230     Pavarde7230     9.07             
Vardas73537    Pavarde73537    9.07             
Vardas24291    Pavarde24291    9.07             
Vardas1066     Pavarde1066     9.07             
Vardas87053    Pavarde87053    9.07             
Vardas47010    Pavarde47010    9.07             
Vardas58806    Pavarde58806    9.07             
Vardas67696    Pavarde67696    9.07             
Vardas35423    Pavarde35423    9.07             
Vardas58820    Pavarde58820    9.07             
Vardas8500     Pavarde8500     9.07             
Vardas37968    Pavarde37968    9.07             
Vardas2924     Pavarde2924     9.07             
Vardas5391     Pavarde5391     9.07             
Vardas60225    Pavarde60225    9.07             
Vardas43691    Pavarde43691    9.07             
Vardas54765    Pavarde54765    9.07             
Vardas50733    Pavarde50733    9.07             
Vardas12837    Pavarde12837    9.07             
Vardas96018    Pavarde96018    9.07             
Vardas60269    Pavarde60269    9.07             
Vardas94893    Pavarde94893    9.07             
Vardas57400    Pavarde57400    9.07             
Vardas70529    Pavarde70529    9.07             
Vardas72703    Pavarde72703    9.07             
Vardas43052    Pavarde43052    9.07             
Vardas13869    Pavarde13869    9.07             
Vardas76872    Pavarde76872    9.07             
Vardas50344    Pavarde50344    9.07             
Vardas65285    Pavarde65285    9.07             
Vardas36085    Pavarde36085    9.07             
Vardas89855    Pavarde89855    9.07             
Vardas13875    Pavarde13875    9.07             
Vardas98435    Pavarde98435    9.07             
Vardas32490    Pavarde32490    9.07             
Vardas87290    Pavarde87290    9.07             
Vardas9186     Pavarde9186     9.07             
Vardas45249    Pavarde45249    9.07             
Vardas13977    Pavarde13977    9.07             
Vardas68015    Pavarde68015    9.07             
Vardas12446    Pavarde12446    9.07             
Vardas47833    Pavarde47833    9.07             
Vardas91343    Pavarde91343    9.07             
Vardas77823    Pavarde77823    9.07             
Vardas31779    Pavarde31779    9.07             
Vardas83941    Pavarde83941    9.07             
Vardas23682    Pavarde23682    9.07             
Vardas31892    Pavarde31892    9.07             
Vardas37068    Pavarde37068    9.07             
Vardas75037    Pavarde75037    9.07             
Vardas2647     Pavarde2647     9.07             
Vardas87579    Pavarde87579    9.07             
Vardas21941    Pavarde21941    9.07             
Vardas41678    Pavarde41678    9.07             
Vardas86230    Pavarde86230    9.07             
Vardas50456    Pavarde50456    9.07             
Vardas4964     Pavarde4964     9.07             
Vardas8201     Pavarde8201     9.07             
Vardas31230    Pavarde31230    9.07             
Vardas88527    Pavarde88527    9.07             
Vardas59431    Pavarde59431    9.07             
Vardas30924    Pavarde30924    9.00             
Vardas91856    Pavarde91856    9.00             
Vardas50940    Pavarde50940    9.00             
Vardas59899    Pavarde59899    9.00             
Vardas41252    Pavarde41252    9.00             
Vardas3790     Pavarde3790     9.00             
Vardas49954    Pavarde49954    9.00             
Vardas93724    Pavarde93724    9.00             
Vardas10515    Pavarde10515    9.00             
Vardas56828    Pavarde56828    9.00             
Vardas40573    Pavarde40573    9.00             
Vardas91939    Pavarde91939    9.00             
Vardas51033    Pavarde51033    9.00             
Vardas28071    Pavarde28071    9.00             
Vardas44017    Pavarde44017    9.00             
Vardas64656    Pavarde64656    9.00             
Vardas91954    Pavarde91954    9.00             
Vardas49526    Pavarde49526    9.00             
Vardas48402    Pavarde48402    9.00             
Vardas35704    Pavarde35704    9.00             
Vardas12943    Pavarde12943    9.00             
Vardas12030    Pavarde12030    9.00             
Vardas59698    Pavarde59698    9.00             
Vardas34095    Pavarde34095    9.00             
Vardas86834    Pavarde86834    9.00             
Vardas35641    Pavarde35641    9.00             
Vardas62326    Pavarde62326    9.00             
Vardas97124    Pavarde97124    9.00             
Vardas5821     Pavarde5821     9.00             
Vardas36431    Pavarde36431    9.00             
Vardas96745    Pavarde96745    9.00             
Vardas28544    Pavarde28544    9.00             
Vardas69817    Pavarde69817    9.00             
Vardas93278    Pavarde93278    9.00             
Vardas18896    Pavarde18896    9.00             
Vardas13429    Pavarde13429    9.00             
Vardas69698    Pavarde69698    9.00             
Vardas15383    Pavarde15383    9.00             
Vardas69624    Pavarde69624    9.00             
Vardas9341     Pavarde9341     9.00             
Vardas14686    Pavarde14686    9.00             
Vardas73564    Pavarde73564    9.00             
Vardas38313    Pavarde38313    9.00             
Vardas73220    Pavarde73220    9.00             
Vardas63005    Pavarde63005    9.00             
Vardas20550    Pavarde20550    9.00             
Vardas4498     Pavarde4498     9.00             
Vardas20567    Pavarde20567    9.00             
Vardas30164    Pavarde30164    9.00             
Vardas81210    Pavarde81210    9.00             
Vardas72951    Pavarde72951    9.00             
Vardas88218    Pavarde88218    9.00             
Vardas72869    Pavarde72869    9.00             
Vardas72818    Pavarde72818    9.00             
Vardas9811     Pavarde9811     9.00             
Vardas47056    Pavarde47056    9.00             
Vardas15547    Pavarde15547    9.00             
Vardas91595    Pavarde91595    9.00             
Vardas21867    Pavarde21867    9.00             
Vardas78590    Pavarde78590    9.00             
Vardas11284    Pavarde11284    9.00             
Vardas46170    Pavarde46170    9.00             
Vardas85193    Pavarde85193    9.00             
Vardas14094    Pavarde14094    9.00             
Vardas29553    Pavarde29553    9.00             
Vardas59521    Pavarde59521    9.00             
Vardas96900    Pavarde96900    9.00             
Vardas69084    Pavarde69084    9.00             
Vardas65283    Pavarde65283    9.00             
Vardas18982    Pavarde18982    9.00             
Vardas51752    Pavarde51752    9.00             
Vardas66780    Pavarde66780    9.00             
Vardas46218    Pavarde46218    9.00             
Vardas92802    Pavarde92802    9.00             
Vardas85134    Pavarde85134    9.00             
Vardas96375    Pavarde96375    9.00             
Vardas3658     Pavarde3658     9.00             
Vardas14900    Pavarde14900    9.00             
Vardas65814    Pavarde65814    9.00             
Vardas27185    Pavarde27185    9.00             
Vardas32496    Pavarde32496    9.00             
Vardas21688    Pavarde21688    9.00             
Vardas44474    Pavarde44474    9.00             
Vardas34762    Pavarde34762    9.00             
Vardas38320    Pavarde38320    9.00             
Vardas98669    Pavarde98669    9.00             
Vardas51788    Pavarde51788    9.00             
Vardas53166    Pavarde53166    9.00             
Vardas6516     Pavarde6516     9.00             
Vardas46732    Pavarde46732    9.00             
Vardas44448    Pavarde44448    9.00             
Vardas46399    Pavarde46399    9.00             
Vardas1111     Pavarde1111     9.00             
Vardas52990    Pavarde52990    9.00             
Vardas37393    Pavarde37393    9.00             
Vardas68500    Pavarde68500    9.00             
Vardas557      Pavarde557      9.00             
Vardas54944    Pavarde54944    9.00             
Vardas92377    Pavarde92377    9.00             
Vardas12783    Pavarde12783    9.00             
Vardas76364    Pavarde76364    9.00             
Vardas20015    Pavarde20015    9.00             
Vardas15036    Pavarde15036    9.00             
Vardas76479    Pavarde76479    9.00             
Vardas94242    Pavarde94242    9.00             
Vardas36160    Pavarde36160    9.00             
Vardas6346     Pavarde6346     9.00             
Vardas93100    Pavarde93100    9.00             
Vardas76805    Pavarde76805    9.00             
Vardas57868    Pavarde57868    9.00             
Vardas35035    Pavarde35035    9.00             
Vardas84587    Pavarde84587    9.00             
Vardas94183    Pavarde94183    9.00             
Vardas3069     Pavarde3069     9.00             
Vardas12607    Pavarde12607    9.00             
Vardas90802    Pavarde90802    9.00             
Vardas6291     Pavarde6291     9.00             
Vardas68200    Pavarde68200    9.00             
Vardas21857    Pavarde21857    9.00             
Vardas9984     Pavarde9984     9.00             
Vardas77267    Pavarde77267    9.00             
Vardas21233    Pavarde21233    9.00             
Vardas7363     Pavarde7363     9.00             
Vardas77370    Pavarde77370    9.00             
Vardas84748    Pavarde84748    9.00             
Vardas77390    Pavarde77390    9.00             
Vardas33934    Pavarde33934    9.00             
Vardas77512    Pavarde77512    9.00             
Vardas89631    Pavarde89631    9.00             
Vardas61752    Pavarde61752    9.00             
Vardas5496     Pavarde5496     9.00             
Vardas15615    Pavarde15615    9.00             
Vardas18689    Pavarde18689    9.00             
Vardas39130    Pavarde39130    9.00             
Vardas82215    Pavarde82215    9.00             
Vardas7116     Pavarde7116     9.00             
Vardas93912    Pavarde93912    9.00             
Vardas93894    Pavarde93894    9.00             
Vardas99969    Pavarde99969    9.00             
Vardas15159    Pavarde15159    9.00             
Vardas86656    Pavarde86656    9.00             
Vardas46825    Pavarde46825    9.00             
Vardas92715    Pavarde92715    9.00             
Vardas96519    Pavarde96519    9.00             
Vardas15184    Pavarde15184    9.00             
Vardas54673    Pavarde54673    9.00             
Vardas8595     Pavarde8595     9.00             
Vardas28158    Pavarde28158    9.00             
Vardas8575     Pavarde8575     9.00             
Vardas86735    Pavarde86735    9.00             
Vardas84603    Pavarde84603    9.00             
Vardas39924    Pavarde39924    9.00             
Vardas33342    Pavarde33342    9.00             
Vardas48488    Pavarde48488    9.00             
Vardas49824    Pavarde49824    9.00             
Vardas18775    Pavarde18775    9.00             
Vardas54996    Pavarde54996    8.93             
Vardas95986    Pavarde95986    8.93             
Vardas58863    Pavarde58863    8.93             
Vardas69149    Pavarde69149    8.93             
Vardas87263    Pavarde87263    8.93             
Vardas82275    Pavarde82275    8.93             
Vardas27239    Pavarde27239    8.93             
Vardas7031     Pavarde7031     8.93             
Vardas85196    Pavarde85196    8.93             
Vardas21595    Pavarde21595    8.93             
Vardas91099    Pavarde91099    8.93             
Vardas26467    Pavarde26467    8.93             
Vardas4803     Pavarde4803     8.93             
Vardas22787    Pavarde22787    8.93             
Vardas23773    Pavarde23773    8.93             
Vardas98662    Pavarde98662    8.93             
Vardas63266    Pavarde63266    8.93             
Vardas8291     Pavarde8291     8.93             
Vardas18112    Pavarde18112    8.93             
Vardas66247    Pavarde66247    8.93             
Vardas354      Pavarde354      8.93             
Vardas21630    Pavarde21630    8.93             
Vardas54028    Pavarde54028    8.93             
Vardas18224    Pavarde18224    8.93             
Vardas92683    Pavarde92683    8.93             
Vardas60804    Pavarde60804    8.93             
Vardas748      Pavarde748      8.93             
Vardas72243    Pavarde72243    8.93             
Vardas20422    Pavarde20422    8.93             
Vardas13955    Pavarde13955    8.93             
Vardas53095    Pavarde53095    8.93             
Vardas31808    Pavarde31808    8.93             
Vardas96350    Pavarde96350    8.93             
Vardas37947    Pavarde37947    8.93             
Vardas498      Pavarde498      8.93             
Vardas57949    Pavarde57949    8.93             
Vardas99419    Pavarde99419    8.93             
Vardas55739    Pavarde55739    8.93             
Vardas81352    Pavarde81352    8.93             
Vardas43808    Pavarde43808    8.93             
Vardas1578     Pavarde1578     8.93             
Vardas98491    Pavarde98491    8.93             
Vardas69338    Pavarde69338    8.93             
Vardas97049    Pavarde97049    8.93             
Vardas72809    Pavarde72809    8.93             
Vardas28977    Pavarde28977    8.93             
Vardas68729    Pavarde68729    8.93             
Vardas29921    Pavarde29921    8.93             
Vardas15907    Pavarde15907    8.93             
Vardas14743    Pavarde14743    8.93             
Vardas80326    Pavarde80326    8.93             
Vardas21399    Pavarde21399    8.93             
Vardas30087    Pavarde30087    8.93             
Vardas36895    Pavarde36895    8.93             
Vardas40677    Pavarde40677    8.93             
Vardas58708    Pavarde58708    8.93             
Vardas23831    Pavarde23831    8.93             
Vardas58990    Pavarde58990    8.93             
Vardas68733    Pavarde68733    8.93             
Vardas7204     Pavarde7204     8.93             
Vardas59464    Pavarde59464    8.93             
Vardas24558    Pavarde24558    8.93             
Vardas11049    Pavarde11049    8.93             
Vardas47375    Pavarde47375    8.93             
Vardas19390    Pavarde19390    8.93             
Vardas10364    Pavarde10364    8.93             
Vardas3570     Pavarde3570     8.93             
Vardas97531    Pavarde97531    8.93             
Vardas62941    Pavarde62941    8.93             
Vardas44784    Pavarde44784    8.93             
Vardas50904    Pavarde50904    8.93             
Vardas63780    Pavarde63780    8.93             
Vardas95497    Pavarde95497    8.93             
Vardas90048    Pavarde90048    8.93             
Vardas81110    Pavarde81110    8.93             
Vardas23981    Pavarde23981    8.93             
Vardas30873    Pavarde30873    8.93             
Vardas6867     Pavarde6867     8.93             
Vardas79718    Pavarde79718    8.93             
Vardas27295    Pavarde27295    8.93             
Vardas66696    Pavarde66696    8.93             
Vardas37562    Pavarde37562    8.93             
Vardas74018    Pavarde74018    8.93             
Vardas93354    Pavarde93354    8.93             
Vardas53715    Pavarde53715    8.93             
Vardas66687    Pavarde66687    8.93             
Vardas62648    Pavarde62648    8.93             
Vardas86963    Pavarde86963    8.93             
Vardas47151    Pavarde47151    8.93             
Vardas97587    Pavarde97587    8.93             
Vardas98467    Pavarde98467    8.93             
Vardas22522    Pavarde22522    8.93             
Vardas56044    Pavarde56044    8.93             
Vardas19432    Pavarde19432    8.93             
Vardas32229    Pavarde32229    8.93             
Vardas44821    Pavarde44821    8.93             
Vardas61068    Pavarde61068    8.93             
Vardas1933     Pavarde1933     8.93             
Vardas39259    Pavarde39259    8.93             
Vardas39037    Pavarde39037    8.93             
Vardas24129    Pavarde24129    8.93             
Vardas31437    Pavarde31437    8.93             
Vardas36230    Pavarde36230    8.93             
Vardas12786    Pavarde12786    8.93             
Vardas28661    Pavarde28661    8.93             
Vardas88588    Pavarde88588    8.93             
Vardas96575    Pavarde96575    8.93             
Vardas4904     Pavarde4904     8.93             
Vardas18669    Pavarde18669    8.93             
Vardas25974    Pavarde25974    8.93             
Vardas8951     Pavarde8951     8.93             
Vardas28683    Pavarde28683    8.93             
Vardas25396    Pavarde25396    8.93             
Vardas63715    Pavarde63715    8.93             
Vardas76694    Pavarde76694    8.93             
Vardas45809    Pavarde45809    8.93             
Vardas86908    Pavarde86908    8.93             
Vardas91364    Pavarde91364    8.93             
Vardas3775     Pavarde3775     8.93             
Vardas81055    Pavarde81055    8.93             
Vardas90869    Pavarde90869    8.93             
Vardas61924    Pavarde61924    8.93             
Vardas57726    Pavarde57726    8.93             
Vardas79176    Pavarde79176    8.93             
Vardas3576     Pavarde3576     8.93             
Vardas59854    Pavarde59854    8.93             
Vardas35616    Pavarde35616    8.93             
Vardas67346    Pavarde67346    8.93             
Vardas26622    Pavarde26622    8.93             
Vardas95789    Pavarde95789    8.93             
Vardas45605    Pavarde45605    8.93             
Vardas49061    Pavarde49061    8.93             
Vardas26932    Pavarde26932    8.93             
Vardas69948    Pavarde69948    8.93             
Vardas61230    Pavarde61230    8.93             
Vardas25688    Pavarde25688    8.93             
Vardas69990    Pavarde69990    8.93             
Vardas32117    Pavarde32117    8.93             
Vardas19020    Pavarde19020    8.93             
Vardas61786    Pavarde61786    8.93             
Vardas25643    Pavarde25643    8.93             
Vardas53692    Pavarde53692    8.93             
