vardas       Pavarde       Galutiis(vid.)   
Vardas830    Pavarde830    3.33             
Vardas814    Pavarde814    3.33             
Vardas742    Pavarde742    3.33             
Vardas184    Pavarde184    3.33             
Vardas612    Pavarde612    3.33             
Vardas151    Pavarde151    3.33             
Vardas629    Pavarde629    3.33             
Vardas55     Pavarde55     3.27             
Vardas513    Pavarde513    3.27             
Vardas193    Pavarde193    3.27             
Vardas42     Pavarde42     3.27             
Vardas669    Pavarde669    3.27             
Vardas284    Pavarde284    3.27             
Vardas449    Pavarde449    3.27             
Vardas693    Pavarde693    3.27             
Vardas250    Pavarde250    3.27             
Vardas631    Pavarde631    3.20             
Vardas481    Pavarde481    3.20             
Vardas959    Pavarde959    3.20             
Vardas877    Pavarde877    3.20             
Vardas71     Pavarde71     3.20             
Vardas832    Pavarde832    3.20             
Vardas939    Pavarde939    3.20             
Vardas699    Pavarde699    3.13             
Vardas86     Pavarde86     3.13             
Vardas732    Pavarde732    3.13             
Vardas673    Pavarde673    3.13             
Vardas426    Pavarde426    3.13             
Vardas620    Pavarde620    3.13             
Vardas504    Pavarde504    3.07             
Vardas637    Pavarde637    3.07             
Vardas633    Pavarde633    3.07             
Vardas335    Pavarde335    3.07             
Vardas951    Pavarde951    3.07             
Vardas211    Pavarde211    3.07             
Vardas775    Pavarde775    3.07             
Vardas181    Pavarde181    3.07             
Vardas192    Pavarde192    3.07             
Vardas213    Pavarde213    3.07             
Vardas76     Pavarde76     3.07             
Vardas260    Pavarde260    3.07             
Vardas271    Pavarde271    3.07             
Vardas845    Pavarde845    3.07             
Vardas321    Pavarde321    3.00             
Vardas839    Pavarde839    3.00             
Vardas477    Pavarde477    3.00             
Vardas735    Pavarde735    3.00             
Vardas264    Pavarde264    3.00             
Vardas429    Pavarde429    3.00             
Vardas864    Pavarde864    3.00             
Vardas342    Pavarde342    3.00             
Vardas314    Pavarde314    3.00             
Vardas6      Pavarde6      3.00             
Vardas155    Pavarde155    3.00             
Vardas129    Pavarde129    2.93             
Vardas803    Pavarde803    2.93             
Vardas611    Pavarde611    2.93             
Vardas378    Pavarde378    2.93             
Vardas456    Pavarde456    2.93             
Vardas581    Pavarde581    2.93             
Vardas233    Pavarde233    2.93             
Vardas14     Pavarde14     2.93             
Vardas763    Pavarde763    2.93             
Vardas515    Pavarde515    2.93             
Vardas517    Pavarde517    2.93             
Vardas707    Pavarde707    2.93             
Vardas984    Pavarde984    2.87             
Vardas489    Pavarde489    2.87             
Vardas15     Pavarde15     2.87             
Vardas921    Pavarde921    2.87             
Vardas164    Pavarde164    2.87             
Vardas663    Pavarde663    2.87             
Vardas84     Pavarde84     2.80             
Vardas154    Pavarde154    2.80             
Vardas511    Pavarde511    2.73             
Vardas30     Pavarde30     2.73             
Vardas268    Pavarde268    2.73             
Vardas239    Pavarde239    2.73             
Vardas867    Pavarde867    2.73             
Vardas172    Pavarde172    2.73             
Vardas862    Pavarde862    2.73             
Vardas296    Pavarde296    2.73             
Vardas585    Pavarde585    2.73             
Vardas394    Pavarde394    2.73             
Vardas831    Pavarde831    2.73             
Vardas466    Pavarde466    2.73             
Vardas292    Pavarde292    2.67             
Vardas116    Pavarde116    2.67             
Vardas549    Pavarde549    2.67             
Vardas365    Pavarde365    2.67             
Vardas382    Pavarde382    2.67             
Vardas706    Pavarde706    2.67             
Vardas420    Pavarde420    2.60             
Vardas495    Pavarde495    2.60             
Vardas502    Pavarde502    2.53             
Vardas64     Pavarde64     2.53             
Vardas467    Pavarde467    2.53             
Vardas595    Pavarde595    2.53             
Vardas203    Pavarde203    2.53             
Vardas582    Pavarde582    2.53             
Vardas83     Pavarde83     2.53             
Vardas848    Pavarde848    2.47             
Vardas258    Pavarde258    2.47             
Vardas695    Pavarde695    2.47             
Vardas700    Pavarde700    2.47             
Vardas664    Pavarde664    2.47             
Vardas662    Pavarde662    2.47             
Vardas964    Pavarde964    2.47             
Vardas251    Pavarde251    2.47             
Vardas546    Pavarde546    2.47             
Vardas401    Pavarde401    2.47             
Vardas543    Pavarde543    2.40             
Vardas560    Pavarde560    2.40             
Vardas780    Pavarde780    2.33             
Vardas704    Pavarde704    2.33             
Vardas127    Pavarde127    2.33             
Vardas856    Pavarde856    2.33             
Vardas49     Pavarde49     2.27             
Vardas666    Pavarde666    2.27             
Vardas896    Pavarde896    2.27             
Vardas996    Pavarde996    2.20             
Vardas406    Pavarde406    2.20             
Vardas267    Pavarde267    2.20             
Vardas383    Pavarde383    2.13             
Vardas717    Pavarde717    2.13             
Vardas403    Pavarde403    2.13             
Vardas283    Pavarde283    2.07             
Vardas697    Pavarde697    2.07             
Vardas561    Pavarde561    2.07             
                           2.00             
Vardas988    Pavarde988    1.80             
Vardas87     Pavarde87     1.80             
